,Abreviatura,Nombre Empresa,Valor Total,Precio Stock,Delta Valor
34,VID,"Vidrala, S.A.",3.21B,96.40,0.31%
35,CIE,"CIE Automotive, S.A.",3.07B,25.60,
36,IDR,"Indra Sistemas, S.A.",3.04B,17.20,-0.06%
37,VIS,"Viscofan, S.A.",2.87B,61.70,
38,ALB,"Corporación Financiera Alba, S.A.",2.86B,47.80,0.63%
39,ACX,"Acerinox, S.A.",2.49B,10.23,2.51%
40,EBRO,"Ebro Foods, S.A.",2.45B,15.92,0.13%
41,SCYR,"Sacyr, S.A.",2.44B,3.13,-0.63%
42,APAM,Aperam S.A.,2.02B,27.70,
43,NHH,"Minor Hotels Europe & Americas, S.A.",1.96B,4.44,-1.33%
44,ENO,"Elecnor, S.A.",1.79B,20.85,-1.18%
45,ALM,"Almirall, S.A.",1.78B,8.38,0.66%
46,APPS,"Applus Services, S.A.",1.64B,12.70,
47,MEL,"Meliá Hotels International, S.A.",1.58B,7.18,-0.35%
48,GEST,"Gestamp Automoción, S.A.",1.40B,2.56,4.29%
49,PHM,"Pharma Mar, S.A.",1.37B,78.00,4.28%
50,MVC,Metrovacesa S.A.,1.33B,8.75,0.23%
51,PRO,"Proeduca Altus, S.A.",1.28B,28.40,
52,YGMP,"GMP Property SOCIMI, S.A.",1.26B,65.50,-0.76%
53,LDA,"Línea Directa Aseguradora, S.A., Compañía de Seguros y Reaseguros",1.22B,1.12,0.72%
54,CAF,"Construcciones y Auxiliar de Ferrocarriles, S.A.",1.16B,33.75,
55,HOME,"Neinor Homes, S.A.",1.14B,15.16,-0.39%
56,AEDAS,"Aedas Homes, S.A.",1.09B,25.40,-0.39%
57,SLR,"Solaria Energía y Medio Ambiente, S.A.",1.09B,8.73,-0.51%
58,FAE,"Faes Farma, S.A.",1.08B,3.49,-0.57%
59,EAT,AmRest Holdings SE,1.06B,5.00,
60,A3M,"Atresmedia Corporación de Medios de Comunicación, S.A.",1.06B,4.74,0.96%
61,PSG,"Prosegur Compañía de Seguridad, S.A.",928.57M,1.74,
62,EDR,eDreams ODIGEO S.A.,897.08M,7.69,2.26%
63,TRE,"Técnicas Reunidas, S.A.",834.28M,10.68,-9.11%
64,RLIA,"Realia Business, S.A.",823.26M,1.00,-1.48%
65,CASH,"Prosegur Cash, S.A.",794.45M,0.53,-1.30%
66,GRE,"Grenergy Renovables, S.A.",774.87M,27.70,2.59%
67,DIA,"Distribuidora Internacional de Alimentación, S.A.",771.96M,0.01,0.75%
68,ADX,"Audax Renovables, S.A.",734.53M,1.63,-0.85%
69,LRE,"Lar España Real Estate SOCIMI, S.A.",690.82M,8.27,0.12%
70,ENC,"ENCE Energía y Celulosa, S.A.",673.14M,2.79,0.65%
71,CBAV,"Clínica Baviera, S.A.",527.56M,33.40,1.21%
72,R4,"Renta 4 Banco, S.A.",520.87M,12.40,-3.13%
73,MCM,"Miquel y Costas & Miquel, S.A.",465.81M,12.35,1.23%
74,TUB,"Tubacex, S.A.",435.96M,3.55,-0.98%
75,TLGO,,428.93M,3.51,0.43%
76,DOM,"Global Dominion Access, S.A.",422.15M,2.84,0.89%
77,PRS,"Promotora de Informaciones, S.A.",377.06M,0.34,
78,ART,"Arteche Lantegi Elkartea, S.A.",367.56M,6.45,
79,ECR,"Ercros, S.A.",327.34M,3.58,
80,ALC,"Altia Consultores, S.A.",322.60M,4.70,1.29%
81,ALNT,"Alantra Partners, S.A.",305.87M,8.00,
82,GSJ,"Grupo Empresarial San José, S.A.",303.02M,4.66,1.30%
83,COXE,"Cox Energy América, S.A.B. de C.V.",279.20M,1.56,-2.50%
84,EIDF,"Energía, Innovación y Desarrollo Fotovoltaico, S.A.",270.11M,3.89,0.39%
85,IZER,"izertis, S.A.",263.09M,9.80,
86,ENER,"Ecoener, S.A.",247.57M,4.37,0.46%
87,ATRY,"Atrys Health, S.A.",230.09M,3.05,0.66%
88,RJF,"Laboratorio Reig Jofre, S.A.",217.76M,2.73,0.37%
89,ARM,"Árima Real Estate SOCIMI, S.A.",215.66M,8.30,
90,IBG,"Iberpapel Gestión, S.A.",205.95M,18.75,-0.79%
91,ATSI,"Aplicaciones y Tratamiento de Sistemas, S.A.",186.59M,3.74,4.47%
92,OHLA,"Obrascón Huarte Lain, S.A.",181.99M,0.31,1.49%
93,PRM,"Prim, S.A.",169.82M,10.00,0.20%
94,ISUR,"Inmobiliaria del Sur, S.A.",169.53M,9.25,0.54%
95,AMP,"Amper, S.A.",161.64M,0.11,
96,AZK,"Azkoyen, S.A.",151.69M,6.18,-0.64%
97,ENRS,"Enerside Energy, S.A.",147.99M,3.94,-1.50%
98,SOL,"Soltec Power Holdings, S.A.",145.29M,1.60,
99,UBS,"Urbas Grupo Financiero, S.A.",134.55M,0.00,-3.33%
100,YVIT,"Vitruvio Real Estate SOCIMI, S.A.",132.30M,14.40,
101,GAM,"General de Alquiler de Maquinaria, S.A.",126.29M,1.33,-0.75%
102,AI,"Airtificial Intelligence Structures, S.A.",120.02M,0.09,-0.56%
103,SNG,"Singular People, S.A.",118.68M,2.08,-7.14%
104,SQRL,"Squirrel Media, S.A.",116.03M,1.30,1.56%
105,AMEN,"Aeternal Mentis, S.A.",112.55M,8.55,
106,MDF,"Duro Felguera, S.A.",108.45M,0.50,
107,NXT,"Nueva Expresión Textil, S.A.",106.25M,0.31,-2.56%
108,OLE,"Deoleo, S.A.",103.00M,0.21,-0.49%
109,NTH,"Naturhouse Health, S.A.",101.61M,1.70,
110,YIPS,"Inversa Prime SOCIMI, S.A.",94.56M,1.23,0.82%
111,TRG,"Tubos Reunidos, S.A.",89.13M,0.52,1.76%
112,GIGA,"Gigas Hosting, S.A.",88.69M,7.65,-4.38%
113,NEA,"Nicolás Correa, S.A.",86.55M,7.20,1.12%
114,ETC,"Energy Solar Tech, S.A.",81.25M,3.03,0.66%
115,LLYC,"Llorente & Cuenca, S.A.",79.11M,7.00,
116,MAKS,"Making Science Group, S.A.",75.21M,8.55,
117,VOC,"Vocento, S.A.",74.65M,0.62,0.65%
118,AGIL,"Agile Content, S.A.",69.95M,3.04,-0.65%
119,BAIN,"Borges Agricultural & Industrial Nuts, S.A.",67.95M,2.92,-0.68%
120,LGT,"Lingotes Especiales, S.A.",66.00M,6.66,0.91%
121,PANG,"Pangaea Oncology, S.A.",61.50M,1.79,
122,CLR,"CLERHP Estructuras, S.A.",60.91M,4.21,-0.71%
123,EZE,"Grupo Ezentis, S.A.",52.57M,0.11,-1.82%
124,ALQ,"Alquiber Quality, S.A.",49.87M,9.40,
125,NBI,"NBI Bearings Europe, S.A.",48.00M,4.00,
126,ADZ,"Adolfo Domínguez, S.A.",46.14M,5.00,
127,MTB,"Montebalito, S.A.",41.59M,1.30,
128,GRI,"Griñó Ecologic, S.A.",38.87M,1.28,
129,FACE,"Facephi Biometria, S.A.",35.89M,1.60,
130,480S,Soluciones Cuatroochenta S.A.,31.42M,11.50,
131,HLZ,"Holaluz-Clidom, S.A.",31.11M,1.43,0.35%
132,TR1,"TIER 1 Technology, S.A.",28.90M,2.96,
133,REN,"Renta Corporación Real Estate, S.A.",23.52M,0.73,6.73%
134,MIO,"Media Investment Optimization, S.A.",20.70M,3.18,
135,BST,"Biotechnology Assets, S.A.",20.39M,0.32,-0.78%
136,RIO,"Bodegas Riojanas, S.A.",16.58M,3.44,
137,NYE,"Nyesa Valores Corporación, S.A.",15.98M,0.01,
138,DOMO,"Domo Activos, S.A.",14.47M,1.28,
139,COM,"Catenon, S.A.",13.49M,0.74,
140,KOM,"Plásticos Compuestos, S.A.",12.02M,1.01,
141,ELZ,"Asturiana de Laminados, S.A.",12.00M,0.10,
142,END,"Endurance Motive, S.A.",11.50M,1.18,6.82%
143,SAI,"Substrate Artificial Inteligence, S.A.",10.72M,0.11,-4.23%
144,SPH,"Profithol, S.A.",10.56M,0.57,4.43%
145,PVA,"Pescanova, S.A.",9.94M,0.34,-1.16%
146,RBT,"Robot, S.A.",5.15M,1.83,
